ts,club_id,n
2026-09-01T04:15Z,82,6
2026-09-01T04:15Z,83,9
2026-09-01T04:15Z,84,18
2026-09-01T04:15Z,85,5
2026-09-01T04:15Z,86,25
2026-09-01T04:15Z,87,8
2026-09-01T04:15Z,88,26
2026-09-01T04:15Z,89,18
2026-09-01T04:15Z,90,10
2026-09-01T04:15Z,91,14
2026-09-01T04:15Z,92,15
2026-09-01T04:15Z,93,18
2026-09-01T04:15Z,94,5
2026-09-01T04:15Z,95,20
2026-09-01T04:15Z,96,19
2026-09-01T04:15Z,97,8
2026-09-01T04:15Z,98,16
2026-09-01T04:15Z,99,11
2026-09-01T04:15Z,100,20
2026-09-01T04:15Z,101,10
2026-09-01T04:15Z,102,3
2026-09-01T04:15Z,103,4
2026-09-01T04:15Z,104,34
2026-09-01T04:15Z,105,17
2026-09-01T04:31Z,1,4
2026-09-01T04:31Z,2,51
2026-09-01T04:31Z,3,54
2026-09-01T04:31Z,4,18
2026-09-01T04:31Z,5,25
2026-09-01T04:31Z,6,15
2026-09-01T04:31Z,7,14
2026-09-01T04:31Z,8,18
2026-09-01T04:31Z,9,31
2026-09-01T04:31Z,10,14
2026-09-01T04:31Z,11,19
2026-09-01T04:31Z,12,18
2026-09-01T04:31Z,13,15
2026-09-01T04:31Z,14,18
2026-09-01T04:31Z,15,18
2026-09-01T04:31Z,16,30
2026-09-01T04:31Z,17,25
2026-09-01T04:31Z,18,20
2026-09-01T04:31Z,19,7
2026-09-01T04:31Z,20,18
2026-09-01T04:31Z,21,3
2026-09-01T04:31Z,22,11
2026-09-01T04:31Z,23,13
2026-09-01T04:31Z,24,26
2026-09-01T04:31Z,25,16
2026-09-01T04:31Z,26,22
2026-09-01T04:31Z,27,13
2026-09-01T04:31Z,28,17
2026-09-01T04:31Z,29,30
2026-09-01T04:31Z,30,25
2026-09-01T04:31Z,31,19
2026-09-01T04:31Z,32,20
2026-09-01T04:31Z,33,23
2026-09-01T04:31Z,34,55
2026-09-01T04:31Z,35,34
2026-09-01T04:31Z,36,31
2026-09-01T04:31Z,37,57
2026-09-01T04:31Z,38,18
2026-09-01T04:31Z,39,10
2026-09-01T04:31Z,40,17
2026-09-01T04:31Z,41,17
2026-09-01T04:31Z,42,6
2026-09-01T04:31Z,43,21
2026-09-01T04:31Z,44,29
2026-09-01T04:31Z,45,6
2026-09-01T04:31Z,46,7
2026-09-01T04:31Z,47,11
2026-09-01T04:31Z,48,10
2026-09-01T04:31Z,49,8
2026-09-01T04:31Z,50,6
2026-09-01T04:31Z,51,13
2026-09-01T04:31Z,52,7
2026-09-01T04:31Z,53,4
2026-09-01T04:31Z,54,12
2026-09-01T04:31Z,55,13
2026-09-01T04:31Z,56,4
2026-09-01T04:31Z,57,4
2026-09-01T04:31Z,58,5
2026-09-01T04:31Z,59,25
2026-09-01T04:31Z,60,6
2026-09-01T04:31Z,61,36
2026-09-01T04:31Z,62,9
2026-09-01T04:31Z,63,18
2026-09-01T04:31Z,64,7
2026-09-01T04:31Z,65,6
2026-09-01T04:31Z,66,3
2026-09-01T04:31Z,67,0
2026-09-01T04:31Z,68,13
2026-09-01T04:31Z,69,8
2026-09-01T04:31Z,70,13
2026-09-01T04:31Z,71,27
2026-09-01T04:31Z,72,22
2026-09-01T04:31Z,73,13
2026-09-01T04:31Z,74,14
2026-09-01T04:31Z,75,14
2026-09-01T04:31Z,76,16
2026-09-01T04:31Z,77,19
2026-09-01T04:31Z,78,17
2026-09-01T04:31Z,79,29
2026-09-01T04:31Z,80,22
2026-09-01T04:31Z,81,27
2026-09-01T04:31Z,82,6
2026-09-01T04:31Z,83,10
2026-09-01T04:31Z,84,20
2026-09-01T04:31Z,85,7
2026-09-01T04:31Z,86,28
2026-09-01T04:31Z,87,10
2026-09-01T04:31Z,88,30
2026-09-01T04:31Z,89,22
2026-09-01T04:31Z,90,12
2026-09-01T04:31Z,91,16
2026-09-01T04:31Z,92,14
2026-09-01T04:31Z,93,22
2026-09-01T04:31Z,94,7
2026-09-01T04:31Z,95,28
2026-09-01T04:31Z,96,23
2026-09-01T04:31Z,97,9
2026-09-01T04:31Z,98,15
2026-09-01T04:31Z,99,13
2026-09-01T04:31Z,100,28
2026-09-01T04:31Z,101,11
2026-09-01T04:31Z,102,5
2026-09-01T04:31Z,103,5
2026-09-01T04:31Z,104,34
2026-09-01T04:31Z,105,19
2026-09-01T04:46Z,1,8
2026-09-01T04:46Z,2,62
2026-09-01T04:46Z,3,53
2026-09-01T04:46Z,4,21
2026-09-01T04:46Z,5,29
2026-09-01T04:46Z,6,18
2026-09-01T04:46Z,7,16
2026-09-01T04:46Z,8,21
2026-09-01T04:46Z,9,33
2026-09-01T04:46Z,10,15
2026-09-01T04:46Z,11,21
2026-09-01T04:46Z,12,17
2026-09-01T04:46Z,13,19
2026-09-01T04:46Z,14,20
2026-09-01T04:46Z,15,18
2026-09-01T04:46Z,16,34
2026-09-01T04:46Z,17,30
2026-09-01T04:46Z,18,19
2026-09-01T04:46Z,19,7
2026-09-01T04:46Z,20,21
2026-09-01T04:46Z,21,5
2026-09-01T04:46Z,22,11
2026-09-01T04:46Z,23,14
2026-09-01T04:46Z,24,29
2026-09-01T04:46Z,25,15
2026-09-01T04:46Z,26,29
2026-09-01T04:46Z,27,13
2026-09-01T04:46Z,28,18
2026-09-01T04:46Z,29,32
2026-09-01T04:46Z,30,25
2026-09-01T04:46Z,31,18
2026-09-01T04:46Z,32,24
2026-09-01T04:46Z,33,27
2026-09-01T04:46Z,34,63
2026-09-01T04:46Z,35,41
2026-09-01T04:46Z,36,34
2026-09-01T04:46Z,37,66
2026-09-01T04:46Z,38,20
2026-09-01T04:46Z,39,10
2026-09-01T04:46Z,40,29
2026-09-01T04:46Z,41,19
2026-09-01T04:46Z,42,6
2026-09-01T04:46Z,43,22
2026-09-01T04:46Z,44,30
2026-09-01T04:46Z,45,6
2026-09-01T04:46Z,46,7
2026-09-01T04:46Z,47,14
2026-09-01T04:46Z,48,10
2026-09-01T04:46Z,49,8
2026-09-01T04:46Z,50,8
2026-09-01T04:46Z,51,15
2026-09-01T04:46Z,52,8
2026-09-01T04:46Z,53,3
2026-09-01T04:46Z,54,16
2026-09-01T04:46Z,55,13
2026-09-01T04:46Z,56,5
2026-09-01T04:46Z,57,5
2026-09-01T04:46Z,58,6
2026-09-01T04:46Z,59,27
2026-09-01T04:46Z,60,6
2026-09-01T04:46Z,61,41
2026-09-01T04:46Z,62,9
2026-09-01T04:46Z,63,19
2026-09-01T04:46Z,64,13
2026-09-01T04:46Z,65,6
2026-09-01T04:46Z,66,3
2026-09-01T04:46Z,67,0
2026-09-01T04:46Z,68,14
2026-09-01T04:46Z,69,8
2026-09-01T04:46Z,70,14
2026-09-01T04:46Z,71,32
2026-09-01T04:46Z,72,22
2026-09-01T04:46Z,73,13
2026-09-01T04:46Z,74,18
2026-09-01T04:46Z,75,14
2026-09-01T04:46Z,76,17
2026-09-01T04:46Z,77,23
2026-09-01T04:46Z,78,18
2026-09-01T04:46Z,79,33
2026-09-01T04:46Z,80,29
2026-09-01T04:46Z,81,28
2026-09-01T04:46Z,82,7
2026-09-01T04:46Z,83,11
2026-09-01T04:46Z,84,23
2026-09-01T04:46Z,85,8
2026-09-01T04:46Z,86,31
2026-09-01T04:46Z,87,11
2026-09-01T04:46Z,88,32
2026-09-01T04:46Z,89,23
2026-09-01T04:46Z,90,14
2026-09-01T04:46Z,91,19
2026-09-01T04:46Z,92,14
2026-09-01T04:46Z,93,25
2026-09-01T04:46Z,94,9
2026-09-01T04:46Z,95,31
2026-09-01T04:46Z,96,27
2026-09-01T04:46Z,97,10
2026-09-01T04:46Z,98,16
2026-09-01T04:46Z,99,15
2026-09-01T04:46Z,100,31
2026-09-01T04:46Z,101,14
2026-09-01T04:46Z,102,6
2026-09-01T04:46Z,103,5
2026-09-01T04:46Z,104,38
2026-09-01T04:46Z,105,19
2026-09-01T05:02Z,1,8
2026-09-01T05:02Z,2,65
2026-09-01T05:02Z,3,60
2026-09-01T05:02Z,4,25
2026-09-01T05:02Z,5,30
2026-09-01T05:02Z,6,20
2026-09-01T05:02Z,7,15
2026-09-01T05:02Z,8,24
2026-09-01T05:02Z,9,37
2026-09-01T05:02Z,10,15
2026-09-01T05:02Z,11,21
2026-09-01T05:02Z,12,20
2026-09-01T05:02Z,13,22
2026-09-01T05:02Z,14,19
2026-09-01T05:02Z,15,20
2026-09-01T05:02Z,16,38
2026-09-01T05:02Z,17,36
2026-09-01T05:02Z,18,20
2026-09-01T05:02Z,19,8
2026-09-01T05:02Z,20,21
2026-09-01T05:02Z,21,7
2026-09-01T05:02Z,22,12
2026-09-01T05:02Z,23,22
2026-09-01T05:02Z,24,34
2026-09-01T05:02Z,25,17
2026-09-01T05:02Z,26,31
2026-09-01T05:02Z,27,14
2026-09-01T05:02Z,28,20
2026-09-01T05:02Z,29,35
2026-09-01T05:02Z,30,33
2026-09-01T05:02Z,31,22
2026-09-01T05:02Z,32,26
2026-09-01T05:02Z,33,30
2026-09-01T05:02Z,34,78
2026-09-01T05:02Z,35,51
2026-09-01T05:02Z,36,37
2026-09-01T05:02Z,37,76
2026-09-01T05:02Z,38,21
2026-09-01T05:02Z,39,12
2026-09-01T05:02Z,40,34
2026-09-01T05:02Z,41,23
2026-09-01T05:02Z,42,8
2026-09-01T05:02Z,43,27
2026-09-01T05:02Z,44,33
2026-09-01T05:02Z,45,6
2026-09-01T05:02Z,46,6
2026-09-01T05:02Z,47,16
2026-09-01T05:02Z,48,14
2026-09-01T05:02Z,49,11
2026-09-01T05:02Z,50,10
2026-09-01T05:02Z,51,15
2026-09-01T05:02Z,52,7
2026-09-01T05:02Z,53,4
2026-09-01T05:02Z,54,17
2026-09-01T05:02Z,55,14
2026-09-01T05:02Z,56,6
2026-09-01T05:02Z,57,7
2026-09-01T05:02Z,58,6
2026-09-01T05:02Z,59,27
2026-09-01T05:02Z,60,6
2026-09-01T05:02Z,61,49
2026-09-01T05:02Z,62,10
2026-09-01T05:02Z,63,22
2026-09-01T05:02Z,64,16
2026-09-01T05:02Z,65,9
2026-09-01T05:02Z,66,4
2026-09-01T05:02Z,67,0
2026-09-01T05:02Z,68,16
2026-09-01T05:02Z,69,11
2026-09-01T05:02Z,70,12
2026-09-01T05:02Z,71,33
2026-09-01T05:02Z,72,22
2026-09-01T05:02Z,73,17
2026-09-01T05:02Z,74,19
2026-09-01T05:02Z,75,18
2026-09-01T05:02Z,76,21
2026-09-01T05:02Z,77,26
2026-09-01T05:02Z,78,21
2026-09-01T05:02Z,79,39
2026-09-01T05:02Z,80,29
2026-09-01T05:02Z,81,31
2026-09-01T05:02Z,82,8
2026-09-01T05:02Z,83,10
2026-09-01T05:02Z,84,25
2026-09-01T05:02Z,85,11
2026-09-01T05:02Z,86,33
2026-09-01T05:02Z,87,12
2026-09-01T05:02Z,88,40
2026-09-01T05:02Z,89,30
2026-09-01T05:02Z,90,16
2026-09-01T05:02Z,91,24
2026-09-01T05:02Z,92,18
2026-09-01T05:02Z,93,28
2026-09-01T05:02Z,94,10
2026-09-01T05:02Z,95,29
2026-09-01T05:02Z,96,30
2026-09-01T05:02Z,97,10
2026-09-01T05:02Z,98,19
2026-09-01T05:02Z,99,16
2026-09-01T05:02Z,100,29
2026-09-01T05:02Z,101,16
2026-09-01T05:02Z,102,6
2026-09-01T05:02Z,103,6
2026-09-01T05:02Z,104,42
2026-09-01T05:02Z,105,19
2026-09-01T05:46Z,1,11
2026-09-01T05:46Z,2,74
2026-09-01T05:46Z,3,75
2026-09-01T05:46Z,4,22
2026-09-01T05:46Z,5,26
2026-09-01T05:46Z,6,24
2026-09-01T05:46Z,7,15
2026-09-01T05:46Z,8,28
2026-09-01T05:46Z,9,44
2026-09-01T05:46Z,10,15
2026-09-01T05:46Z,11,20
2026-09-01T05:46Z,12,25
2026-09-01T05:46Z,13,25
2026-09-01T05:46Z,14,26
2026-09-01T05:46Z,15,25
2026-09-01T05:46Z,16,62
2026-09-01T05:46Z,17,47
2026-09-01T05:46Z,18,25
2026-09-01T05:46Z,19,9
2026-09-01T05:46Z,20,24
2026-09-01T05:46Z,21,13
2026-09-01T05:46Z,22,14
2026-09-01T05:46Z,23,29
2026-09-01T05:46Z,24,42
2026-09-01T05:46Z,25,20
2026-09-01T05:46Z,26,44
2026-09-01T05:46Z,27,12
2026-09-01T05:46Z,28,27
2026-09-01T05:46Z,29,45
2026-09-01T05:46Z,30,33
2026-09-01T05:46Z,31,22
2026-09-01T05:46Z,32,34
2026-09-01T05:46Z,33,35
2026-09-01T05:46Z,34,96
2026-09-01T05:46Z,35,58
2026-09-01T05:46Z,36,42
2026-09-01T05:46Z,37,108
2026-09-01T05:46Z,38,33
2026-09-01T05:46Z,39,19
2026-09-01T05:46Z,40,61
2026-09-01T05:46Z,41,35
2026-09-01T05:46Z,42,15
2026-09-01T05:46Z,43,31
2026-09-01T05:46Z,44,31
2026-09-01T05:46Z,45,11
2026-09-01T05:46Z,46,5
2026-09-01T05:46Z,47,32
2026-09-01T05:46Z,48,19
2026-09-01T05:46Z,49,14
2026-09-01T05:46Z,50,11
2026-09-01T05:46Z,51,15
2026-09-01T05:46Z,52,6
2026-09-01T05:46Z,53,5
2026-09-01T05:46Z,54,16
2026-09-01T05:46Z,55,13
2026-09-01T05:46Z,56,13
2026-09-01T05:46Z,57,9
2026-09-01T05:46Z,58,7
2026-09-01T05:46Z,59,33
2026-09-01T05:46Z,60,6
2026-09-01T05:46Z,61,61
2026-09-01T05:46Z,62,11
2026-09-01T05:46Z,63,23
2026-09-01T05:46Z,64,19
2026-09-01T05:46Z,65,9
2026-09-01T05:46Z,66,9
2026-09-01T05:46Z,67,0
2026-09-01T05:46Z,68,18
2026-09-01T05:46Z,69,9
2026-09-01T05:46Z,70,20
2026-09-01T05:46Z,71,27
2026-09-01T05:46Z,72,22
2026-09-01T05:46Z,73,17
2026-09-01T05:46Z,74,23
2026-09-01T05:46Z,75,15
2026-09-01T05:46Z,76,21
2026-09-01T05:46Z,77,28
2026-09-01T05:46Z,78,31
2026-09-01T05:46Z,79,45
2026-09-01T05:46Z,80,34
2026-09-01T05:46Z,81,34
2026-09-01T05:46Z,82,9
2026-09-01T05:46Z,83,10
2026-09-01T05:46Z,84,29
2026-09-01T05:46Z,85,18
2026-09-01T05:46Z,86,44
2026-09-01T05:46Z,87,24
2026-09-01T05:46Z,88,48
2026-09-01T05:46Z,89,36
2026-09-01T05:46Z,90,25
2026-09-01T05:46Z,91,28
2026-09-01T05:46Z,92,21
2026-09-01T05:46Z,93,43
2026-09-01T05:46Z,94,14
2026-09-01T05:46Z,95,32
2026-09-01T05:46Z,96,37
2026-09-01T05:46Z,97,12
2026-09-01T05:46Z,98,23
2026-09-01T05:46Z,99,15
2026-09-01T05:46Z,100,33
2026-09-01T05:46Z,101,24
2026-09-01T05:46Z,102,8
2026-09-01T05:46Z,103,13
2026-09-01T05:46Z,104,53
2026-09-01T05:46Z,105,19
2026-09-01T06:01Z,1,13
2026-09-01T06:01Z,2,76
2026-09-01T06:01Z,3,76
2026-09-01T06:01Z,4,24
2026-09-01T06:01Z,5,28
2026-09-01T06:01Z,6,28
2026-09-01T06:01Z,7,17
2026-09-01T06:01Z,8,29
2026-09-01T06:01Z,9,42
2026-09-01T06:01Z,10,14
2026-09-01T06:01Z,11,21
2026-09-01T06:01Z,12,28
2026-09-01T06:01Z,13,27
2026-09-01T06:01Z,14,29
2026-09-01T06:01Z,15,20
2026-09-01T06:01Z,16,77
2026-09-01T06:01Z,17,50
2026-09-01T06:01Z,18,23
2026-09-01T06:01Z,19,11
2026-09-01T06:01Z,20,29
2026-09-01T06:01Z,21,12
2026-09-01T06:01Z,22,16
2026-09-01T06:01Z,23,32
2026-09-01T06:01Z,24,52
2026-09-01T06:01Z,25,24
2026-09-01T06:01Z,26,51
2026-09-01T06:01Z,27,15
2026-09-01T06:01Z,28,25
2026-09-01T06:01Z,29,46
2026-09-01T06:01Z,30,36
2026-09-01T06:01Z,31,25
2026-09-01T06:01Z,32,39
2026-09-01T06:01Z,33,39
2026-09-01T06:01Z,34,105
2026-09-01T06:01Z,35,59
2026-09-01T06:01Z,36,42
2026-09-01T06:01Z,37,127
2026-09-01T06:01Z,38,37
2026-09-01T06:01Z,39,20
2026-09-01T06:01Z,40,70
2026-09-01T06:01Z,41,51
2026-09-01T06:01Z,42,16
2026-09-01T06:01Z,43,34
2026-09-01T06:01Z,44,29
2026-09-01T06:01Z,45,11
2026-09-01T06:01Z,46,7
2026-09-01T06:01Z,47,35
2026-09-01T06:01Z,48,23
2026-09-01T06:01Z,49,18
2026-09-01T06:01Z,50,9
2026-09-01T06:01Z,51,17
2026-09-01T06:01Z,52,8
2026-09-01T06:01Z,53,5
2026-09-01T06:01Z,54,17
2026-09-01T06:01Z,55,12
2026-09-01T06:01Z,56,15
2026-09-01T06:01Z,57,10
2026-09-01T06:01Z,58,8
2026-09-01T06:01Z,59,31
2026-09-01T06:01Z,60,8
2026-09-01T06:01Z,61,65
2026-09-01T06:01Z,62,13
2026-09-01T06:01Z,63,23
2026-09-01T06:01Z,64,25
2026-09-01T06:01Z,65,9
2026-09-01T06:01Z,66,11
2026-09-01T06:01Z,67,0
2026-09-01T06:01Z,68,17
2026-09-01T06:01Z,69,8
2026-09-01T06:01Z,70,13
2026-09-01T06:01Z,71,28
2026-09-01T06:01Z,72,20
2026-09-01T06:01Z,73,22
2026-09-01T06:01Z,74,21
2026-09-01T06:01Z,75,16
2026-09-01T06:01Z,76,21
2026-09-01T06:01Z,77,27
2026-09-01T06:01Z,78,41
2026-09-01T06:01Z,79,47
2026-09-01T06:01Z,80,31
2026-09-01T06:01Z,81,34
2026-09-01T06:01Z,82,9
2026-09-01T06:01Z,83,13
2026-09-01T06:01Z,84,39
2026-09-01T06:01Z,85,19
2026-09-01T06:01Z,86,52
2026-09-01T06:01Z,87,29
2026-09-01T06:01Z,88,55
2026-09-01T06:01Z,89,38
2026-09-01T06:01Z,90,35
2026-09-01T06:01Z,91,29
2026-09-01T06:01Z,92,23
2026-09-01T06:01Z,93,39
2026-09-01T06:01Z,94,18
2026-09-01T06:01Z,95,32
2026-09-01T06:01Z,96,41
2026-09-01T06:01Z,97,13
2026-09-01T06:01Z,98,29
2026-09-01T06:01Z,99,19
2026-09-01T06:01Z,100,37
2026-09-01T06:01Z,101,26
2026-09-01T06:01Z,102,9
2026-09-01T06:01Z,103,15
2026-09-01T06:01Z,104,60
2026-09-01T06:01Z,105,21
2026-09-01T06:16Z,1,12
2026-09-01T06:16Z,2,87
2026-09-01T06:16Z,3,76
2026-09-01T06:16Z,4,23
2026-09-01T06:16Z,5,32
2026-09-01T06:16Z,6,30
2026-09-01T06:16Z,7,16
2026-09-01T06:16Z,8,27
2026-09-01T06:16Z,9,39
2026-09-01T06:16Z,10,21
2026-09-01T06:16Z,11,21
2026-09-01T06:16Z,12,30
2026-09-01T06:16Z,13,31
2026-09-01T06:16Z,14,28
2026-09-01T06:16Z,15,23
2026-09-01T06:16Z,16,81
2026-09-01T06:16Z,17,52
2026-09-01T06:16Z,18,21
2026-09-01T06:16Z,19,14
2026-09-01T06:16Z,20,29
2026-09-01T06:16Z,21,13
2026-09-01T06:16Z,22,20
2026-09-01T06:16Z,23,35
2026-09-01T06:16Z,24,59
2026-09-01T06:16Z,25,25
2026-09-01T06:16Z,26,58
2026-09-01T06:16Z,27,13
2026-09-01T06:16Z,28,26
2026-09-01T06:16Z,29,47
2026-09-01T06:16Z,30,37
2026-09-01T06:16Z,31,26
2026-09-01T06:16Z,32,42
2026-09-01T06:16Z,33,41
2026-09-01T06:16Z,34,106
2026-09-01T06:16Z,35,67
2026-09-01T06:16Z,36,44
2026-09-01T06:16Z,37,131
2026-09-01T06:16Z,38,45
2026-09-01T06:16Z,39,19
2026-09-01T06:16Z,40,81
2026-09-01T06:16Z,41,56
2026-09-01T06:16Z,42,16
2026-09-01T06:16Z,43,32
2026-09-01T06:16Z,44,33
2026-09-01T06:16Z,45,12
2026-09-01T06:16Z,46,7
2026-09-01T06:16Z,47,39
2026-09-01T06:16Z,48,30
2026-09-01T06:16Z,49,18
2026-09-01T06:16Z,50,10
2026-09-01T06:16Z,51,12
2026-09-01T06:16Z,52,10
2026-09-01T06:16Z,53,5
2026-09-01T06:16Z,54,19
2026-09-01T06:16Z,55,13
2026-09-01T06:16Z,56,18
2026-09-01T06:16Z,57,12
2026-09-01T06:16Z,58,8
2026-09-01T06:16Z,59,34
2026-09-01T06:16Z,60,9
2026-09-01T06:16Z,61,63
2026-09-01T06:16Z,62,12
2026-09-01T06:16Z,63,20
2026-09-01T06:16Z,64,25
2026-09-01T06:16Z,65,10
2026-09-01T06:16Z,66,12
2026-09-01T06:16Z,67,0
2026-09-01T06:16Z,68,19
2026-09-01T06:16Z,69,8
2026-09-01T06:16Z,70,14
2026-09-01T06:16Z,71,28
2026-09-01T06:16Z,72,19
2026-09-01T06:16Z,73,26
2026-09-01T06:16Z,74,22
2026-09-01T06:16Z,75,17
2026-09-01T06:16Z,76,27
2026-09-01T06:16Z,77,26
2026-09-01T06:16Z,78,35
2026-09-01T06:16Z,79,46
2026-09-01T06:16Z,80,34
2026-09-01T06:16Z,81,33
2026-09-01T06:16Z,82,12
2026-09-01T06:16Z,83,13
2026-09-01T06:16Z,84,39
2026-09-01T06:16Z,85,22
2026-09-01T06:16Z,86,60
2026-09-01T06:16Z,87,31
2026-09-01T06:16Z,88,60
2026-09-01T06:16Z,89,33
2026-09-01T06:16Z,90,34
2026-09-01T06:16Z,91,29
2026-09-01T06:16Z,92,25
2026-09-01T06:16Z,93,38
2026-09-01T06:16Z,94,22
2026-09-01T06:16Z,95,32
2026-09-01T06:16Z,96,41
2026-09-01T06:16Z,97,18
2026-09-01T06:16Z,98,29
2026-09-01T06:16Z,99,18
2026-09-01T06:16Z,100,41
2026-09-01T06:16Z,101,25
2026-09-01T06:16Z,102,10
2026-09-01T06:16Z,103,18
2026-09-01T06:16Z,104,67
2026-09-01T06:16Z,105,23
2026-09-01T06:31Z,1,14
2026-09-01T06:31Z,2,94
2026-09-01T06:31Z,3,80
2026-09-01T06:31Z,4,25
2026-09-01T06:31Z,5,36
2026-09-01T06:31Z,6,30
2026-09-01T06:31Z,7,14
2026-09-01T06:31Z,8,33
2026-09-01T06:31Z,9,34
2026-09-01T06:31Z,10,26
2026-09-01T06:31Z,11,31
2026-09-01T06:31Z,12,30
2026-09-01T06:31Z,13,33
2026-09-01T06:31Z,14,26
2026-09-01T06:31Z,15,24
2026-09-01T06:31Z,16,86
2026-09-01T06:31Z,17,53
2026-09-01T06:31Z,18,19
2026-09-01T06:31Z,19,14
2026-09-01T06:31Z,20,32
2026-09-01T06:31Z,21,14
2026-09-01T06:31Z,22,25
2026-09-01T06:31Z,23,38
2026-09-01T06:31Z,24,61
2026-09-01T06:31Z,25,23
2026-09-01T06:31Z,26,67
2026-09-01T06:31Z,27,14
2026-09-01T06:31Z,28,23
2026-09-01T06:31Z,29,52
2026-09-01T06:31Z,30,39
2026-09-01T06:31Z,31,27
2026-09-01T06:31Z,32,42
2026-09-01T06:31Z,33,41
2026-09-01T06:31Z,34,104
2026-09-01T06:31Z,35,63
2026-09-01T06:31Z,36,40
2026-09-01T06:31Z,37,132
2026-09-01T06:31Z,38,54
2026-09-01T06:31Z,39,18
2026-09-01T06:31Z,40,93
2026-09-01T06:31Z,41,61
2026-09-01T06:31Z,42,21
2026-09-01T06:31Z,43,33
2026-09-01T06:31Z,44,32
2026-09-01T06:31Z,45,13
2026-09-01T06:31Z,46,10
2026-09-01T06:31Z,47,42
2026-09-01T06:31Z,48,33
2026-09-01T06:31Z,49,18
2026-09-01T06:31Z,50,9
2026-09-01T06:31Z,51,11
2026-09-01T06:31Z,52,10
2026-09-01T06:31Z,53,10
2026-09-01T06:31Z,54,17
2026-09-01T06:31Z,55,9
2026-09-01T06:31Z,56,20
2026-09-01T06:31Z,57,10
2026-09-01T06:31Z,58,9
2026-09-01T06:31Z,59,26
2026-09-01T06:31Z,60,10
2026-09-01T06:31Z,61,61
2026-09-01T06:31Z,62,13
2026-09-01T06:31Z,63,22
2026-09-01T06:31Z,64,25
2026-09-01T06:31Z,65,14
2026-09-01T06:31Z,66,13
2026-09-01T06:31Z,67,0
2026-09-01T06:31Z,68,14
2026-09-01T06:31Z,69,7
2026-09-01T06:31Z,70,9
2026-09-01T06:31Z,71,31
2026-09-01T06:31Z,72,18
2026-09-01T06:31Z,73,30
2026-09-01T06:31Z,74,22
2026-09-01T06:31Z,75,17
2026-09-01T06:31Z,76,27
2026-09-01T06:31Z,77,25
2026-09-01T06:31Z,78,38
2026-09-01T06:31Z,79,41
2026-09-01T06:31Z,80,34
2026-09-01T06:31Z,81,37
2026-09-01T06:31Z,82,11
2026-09-01T06:31Z,83,13
2026-09-01T06:31Z,84,37
2026-09-01T06:31Z,85,24
2026-09-01T06:31Z,86,60
2026-09-01T06:31Z,87,35
2026-09-01T06:31Z,88,62
2026-09-01T06:31Z,89,27
2026-09-01T06:31Z,90,37
2026-09-01T06:31Z,91,29
2026-09-01T06:31Z,92,23
2026-09-01T06:31Z,93,48
2026-09-01T06:31Z,94,24
2026-09-01T06:31Z,95,34
2026-09-01T06:31Z,96,39
2026-09-01T06:31Z,97,19
2026-09-01T06:31Z,98,28
2026-09-01T06:31Z,99,18
2026-09-01T06:31Z,100,38
2026-09-01T06:31Z,101,23
2026-09-01T06:31Z,102,12
2026-09-01T06:31Z,103,17
2026-09-01T06:31Z,104,68
2026-09-01T06:31Z,105,22
2026-09-01T06:46Z,1,14
2026-09-01T06:46Z,2,89
2026-09-01T06:46Z,3,83
2026-09-01T06:46Z,4,31
2026-09-01T06:46Z,5,39
2026-09-01T06:46Z,6,33
2026-09-01T06:46Z,7,15
2026-09-01T06:46Z,8,35
2026-09-01T06:46Z,9,34
2026-09-01T06:46Z,10,29
2026-09-01T06:46Z,11,29
2026-09-01T06:46Z,12,33
2026-09-01T06:46Z,13,30
2026-09-01T06:46Z,14,23
2026-09-01T06:46Z,15,26
2026-09-01T06:46Z,16,78
2026-09-01T06:46Z,17,52
2026-09-01T06:46Z,18,19
2026-09-01T06:46Z,19,16
2026-09-01T06:46Z,20,38
2026-09-01T06:46Z,21,15
2026-09-01T06:46Z,22,23
2026-09-01T06:46Z,23,29
2026-09-01T06:46Z,24,65
2026-09-01T06:46Z,25,21
2026-09-01T06:46Z,26,71
2026-09-01T06:46Z,27,15
2026-09-01T06:46Z,28,24
2026-09-01T06:46Z,29,50
2026-09-01T06:46Z,30,34
2026-09-01T06:46Z,31,24
2026-09-01T06:46Z,32,42
2026-09-01T06:46Z,33,43
2026-09-01T06:46Z,34,101
2026-09-01T06:46Z,35,64
2026-09-01T06:46Z,36,30
2026-09-01T06:46Z,37,128
2026-09-01T06:46Z,38,48
2026-09-01T06:46Z,39,18
2026-09-01T06:46Z,40,99
2026-09-01T06:46Z,41,61
2026-09-01T06:46Z,42,21
2026-09-01T06:46Z,43,29
2026-09-01T06:46Z,44,37
2026-09-01T06:46Z,45,13
2026-09-01T06:46Z,46,9
2026-09-01T06:46Z,47,38
2026-09-01T06:46Z,48,42
2026-09-01T06:46Z,49,20
2026-09-01T06:46Z,50,10
2026-09-01T06:46Z,51,11
2026-09-01T06:46Z,52,11
2026-09-01T06:46Z,53,9
2026-09-01T06:46Z,54,15
2026-09-01T06:46Z,55,9
2026-09-01T06:46Z,56,22
2026-09-01T06:46Z,57,11
2026-09-01T06:46Z,58,11
2026-09-01T06:46Z,59,24
2026-09-01T06:46Z,60,9
2026-09-01T06:46Z,61,61
2026-09-01T06:46Z,62,11
2026-09-01T06:46Z,63,22
2026-09-01T06:46Z,64,27
