ts,club_id,n
2026-07-31T16:12Z,88,103
2026-07-31T16:12Z,89,71
2026-07-31T16:12Z,90,89
2026-07-31T16:12Z,91,49
2026-07-31T16:12Z,92,91
2026-07-31T16:12Z,93,109
2026-07-31T16:12Z,94,75
2026-07-31T16:12Z,95,52
2026-07-31T16:12Z,96,95
2026-07-31T16:12Z,97,51
2026-07-31T16:12Z,98,57
2026-07-31T16:12Z,99,56
2026-07-31T16:12Z,100,91
2026-07-31T16:12Z,101,48
2026-07-31T16:12Z,102,18
2026-07-31T16:12Z,103,41
2026-07-31T16:12Z,104,138
2026-07-31T16:12Z,105,69
2026-07-31T17:53Z,1,42
2026-07-31T17:53Z,2,189
2026-07-31T17:53Z,3,104
2026-07-31T17:53Z,4,80
2026-07-31T17:53Z,5,126
2026-07-31T17:53Z,6,81
2026-07-31T17:53Z,7,24
2026-07-31T17:53Z,8,68
2026-07-31T17:53Z,9,79
2026-07-31T17:53Z,10,58
2026-07-31T17:53Z,11,27
2026-07-31T17:53Z,12,69
2026-07-31T17:53Z,13,52
2026-07-31T17:53Z,14,57
2026-07-31T17:53Z,15,66
2026-07-31T17:53Z,16,146
2026-07-31T17:53Z,17,83
2026-07-31T17:53Z,18,76
2026-07-31T17:53Z,19,40
2026-07-31T17:53Z,20,74
2026-07-31T17:53Z,21,46
2026-07-31T17:53Z,22,37
2026-07-31T17:53Z,23,72
2026-07-31T17:53Z,24,88
2026-07-31T17:53Z,25,88
2026-07-31T17:53Z,26,118
2026-07-31T17:53Z,27,38
2026-07-31T17:53Z,28,24
2026-07-31T17:53Z,29,85
2026-07-31T17:53Z,30,117
2026-07-31T17:53Z,31,59
2026-07-31T17:53Z,32,93
2026-07-31T17:53Z,33,148
2026-07-31T17:53Z,34,212
2026-07-31T17:53Z,35,127
2026-07-31T17:53Z,36,116
2026-07-31T17:53Z,37,276
2026-07-31T17:53Z,38,102
2026-07-31T17:53Z,39,65
2026-07-31T17:53Z,40,231
2026-07-31T17:53Z,41,111
2026-07-31T17:53Z,42,60
2026-07-31T17:53Z,43,93
2026-07-31T17:53Z,44,75
2026-07-31T17:53Z,45,30
2026-07-31T17:53Z,46,35
2026-07-31T17:53Z,47,108
2026-07-31T17:53Z,48,75
2026-07-31T17:53Z,49,46
2026-07-31T17:53Z,50,49
2026-07-31T17:53Z,51,42
2026-07-31T17:53Z,52,25
2026-07-31T17:53Z,53,36
2026-07-31T17:53Z,54,39
2026-07-31T17:53Z,55,47
2026-07-31T17:53Z,56,32
2026-07-31T17:53Z,57,23
2026-07-31T17:53Z,58,29
2026-07-31T17:53Z,59,69
2026-07-31T17:53Z,60,29
2026-07-31T17:53Z,61,161
2026-07-31T17:53Z,62,15
2026-07-31T17:53Z,63,45
2026-07-31T17:53Z,64,72
2026-07-31T17:53Z,65,34
2026-07-31T17:53Z,66,61
2026-07-31T17:53Z,67,0
2026-07-31T17:53Z,68,31
2026-07-31T17:53Z,69,44
2026-07-31T17:53Z,70,43
2026-07-31T17:53Z,71,81
2026-07-31T17:53Z,72,45
2026-07-31T17:53Z,73,129
2026-07-31T17:53Z,74,60
2026-07-31T17:53Z,75,59
2026-07-31T17:53Z,76,44
2026-07-31T17:53Z,77,8
2026-07-31T17:53Z,78,65
2026-07-31T17:53Z,79,140
2026-07-31T17:53Z,80,76
2026-07-31T17:53Z,81,54
2026-07-31T17:53Z,82,49
2026-07-31T17:53Z,83,41
2026-07-31T17:53Z,84,81
2026-07-31T17:53Z,85,30
2026-07-31T17:53Z,86,133
2026-07-31T17:53Z,87,55
2026-07-31T17:53Z,88,122
2026-07-31T17:53Z,89,66
2026-07-31T17:53Z,90,79
2026-07-31T17:53Z,91,76
2026-07-31T17:53Z,92,84
2026-07-31T17:53Z,93,107
2026-07-31T17:53Z,94,78
2026-07-31T17:53Z,95,64
2026-07-31T17:53Z,96,68
2026-07-31T17:53Z,97,48
2026-07-31T17:53Z,98,56
2026-07-31T17:53Z,99,47
2026-07-31T17:53Z,100,107
2026-07-31T17:53Z,101,55
2026-07-31T17:53Z,102,17
2026-07-31T17:53Z,103,50
2026-07-31T17:53Z,104,142
2026-07-31T17:53Z,105,68
2026-07-31T19:22Z,1,31
2026-07-31T19:22Z,2,161
2026-07-31T19:22Z,3,92
2026-07-31T19:22Z,4,76
2026-07-31T19:22Z,5,107
2026-07-31T19:22Z,6,65
2026-07-31T19:22Z,7,22
2026-07-31T19:22Z,8,68
2026-07-31T19:22Z,9,83
2026-07-31T19:22Z,10,48
2026-07-31T19:22Z,11,21
2026-07-31T19:22Z,12,53
2026-07-31T19:22Z,13,44
2026-07-31T19:22Z,14,28
2026-07-31T19:22Z,15,52
2026-07-31T19:22Z,16,117
2026-07-31T19:22Z,17,77
2026-07-31T19:22Z,18,56
2026-07-31T19:22Z,19,19
2026-07-31T19:22Z,20,82
2026-07-31T19:22Z,21,21
2026-07-31T19:22Z,22,29
2026-07-31T19:22Z,23,41
2026-07-31T19:22Z,24,53
2026-07-31T19:22Z,25,60
2026-07-31T19:22Z,26,101
2026-07-31T19:22Z,27,25
2026-07-31T19:22Z,28,31
2026-07-31T19:22Z,29,87
2026-07-31T19:22Z,30,82
2026-07-31T19:22Z,31,50
2026-07-31T19:22Z,32,57
2026-07-31T19:22Z,33,105
2026-07-31T19:22Z,34,155
2026-07-31T19:22Z,35,90
2026-07-31T19:22Z,36,98
2026-07-31T19:22Z,37,210
2026-07-31T19:22Z,38,72
2026-07-31T19:22Z,39,51
2026-07-31T19:22Z,40,197
2026-07-31T19:22Z,41,58
2026-07-31T19:22Z,42,54
2026-07-31T19:22Z,43,71
2026-07-31T19:22Z,44,50
2026-07-31T19:22Z,45,28
2026-07-31T19:22Z,46,22
2026-07-31T19:22Z,47,73
2026-07-31T19:22Z,48,67
2026-07-31T19:22Z,49,34
2026-07-31T19:22Z,50,37
2026-07-31T19:22Z,51,23
2026-07-31T19:22Z,52,36
2026-07-31T19:22Z,53,24
2026-07-31T19:22Z,54,35
2026-07-31T19:22Z,55,44
2026-07-31T19:22Z,56,22
2026-07-31T19:22Z,57,23
2026-07-31T19:22Z,58,18
2026-07-31T19:22Z,59,68
2026-07-31T19:22Z,60,23
2026-07-31T19:22Z,61,111
2026-07-31T19:22Z,62,23
2026-07-31T19:22Z,63,25
2026-07-31T19:22Z,64,61
2026-07-31T19:22Z,65,43
2026-07-31T19:22Z,66,31
2026-07-31T19:22Z,67,0
2026-07-31T19:22Z,68,27
2026-07-31T19:22Z,69,31
2026-07-31T19:22Z,70,51
2026-07-31T19:22Z,71,83
2026-07-31T19:22Z,72,48
2026-07-31T19:22Z,73,109
2026-07-31T19:22Z,74,60
2026-07-31T19:22Z,75,63
2026-07-31T19:22Z,76,47
2026-07-31T19:22Z,77,6
2026-07-31T19:22Z,78,55
2026-07-31T19:22Z,79,94
2026-07-31T19:22Z,80,50
2026-07-31T19:22Z,81,37
2026-07-31T19:22Z,82,31
2026-07-31T19:22Z,83,32
2026-07-31T19:22Z,84,60
2026-07-31T19:22Z,85,23
2026-07-31T19:22Z,86,107
2026-07-31T19:22Z,87,48
2026-07-31T19:22Z,88,112
2026-07-31T19:22Z,89,42
2026-07-31T19:22Z,90,63
2026-07-31T19:22Z,91,68
2026-07-31T19:22Z,92,75
2026-07-31T19:22Z,93,85
2026-07-31T19:22Z,94,49
2026-07-31T19:22Z,95,51
2026-07-31T19:22Z,96,55
2026-07-31T19:22Z,97,41
2026-07-31T19:22Z,98,69
2026-07-31T19:22Z,99,40
2026-07-31T19:22Z,100,95
2026-07-31T19:22Z,101,42
2026-07-31T19:22Z,102,11
2026-07-31T19:22Z,103,34
2026-07-31T19:22Z,104,107
2026-07-31T19:22Z,105,58
2026-07-31T20:41Z,1,25
2026-07-31T20:41Z,2,128
2026-07-31T20:41Z,3,64
2026-07-31T20:41Z,4,43
2026-07-31T20:41Z,5,57
2026-07-31T20:41Z,6,45
2026-07-31T20:41Z,7,20
2026-07-31T20:41Z,8,49
2026-07-31T20:41Z,9,61
2026-07-31T20:41Z,10,35
2026-07-31T20:41Z,11,16
2026-07-31T20:41Z,12,38
2026-07-31T20:41Z,13,29
2026-07-31T20:41Z,14,28
2026-07-31T20:41Z,15,25
2026-07-31T20:41Z,16,78
2026-07-31T20:41Z,17,64
2026-07-31T20:41Z,18,30
2026-07-31T20:41Z,19,18
2026-07-31T20:41Z,20,55
2026-07-31T20:41Z,21,14
2026-07-31T20:41Z,22,17
2026-07-31T20:41Z,23,12
2026-07-31T20:41Z,24,53
2026-07-31T20:41Z,25,37
2026-07-31T20:41Z,26,58
2026-07-31T20:41Z,27,22
2026-07-31T20:41Z,28,19
2026-07-31T20:41Z,29,82
2026-07-31T20:41Z,30,42
2026-07-31T20:41Z,31,17
2026-07-31T20:41Z,32,36
2026-07-31T20:41Z,33,58
2026-07-31T20:41Z,34,107
2026-07-31T20:41Z,35,59
2026-07-31T20:41Z,36,71
2026-07-31T20:41Z,37,144
2026-07-31T20:41Z,38,41
2026-07-31T20:41Z,39,34
2026-07-31T20:41Z,40,127
2026-07-31T20:41Z,41,33
2026-07-31T20:41Z,42,24
2026-07-31T20:41Z,43,41
2026-07-31T20:41Z,44,36
2026-07-31T20:41Z,45,36
2026-07-31T20:41Z,46,23
2026-07-31T20:41Z,47,45
2026-07-31T20:41Z,48,42
2026-07-31T20:41Z,49,16
2026-07-31T20:41Z,50,35
2026-07-31T20:41Z,51,27
2026-07-31T20:41Z,52,39
2026-07-31T20:41Z,53,13
2026-07-31T20:41Z,54,34
2026-07-31T20:41Z,55,19
2026-07-31T20:41Z,56,22
2026-07-31T20:41Z,57,19
2026-07-31T20:41Z,58,21
2026-07-31T20:41Z,59,39
2026-07-31T20:41Z,60,20
2026-07-31T20:41Z,61,77
2026-07-31T20:41Z,62,22
2026-07-31T20:41Z,63,13
2026-07-31T20:41Z,64,48
2026-07-31T20:41Z,65,32
2026-07-31T20:41Z,66,17
2026-07-31T20:41Z,67,0
2026-07-31T20:41Z,68,25
2026-07-31T20:41Z,69,23
2026-07-31T20:41Z,70,34
2026-07-31T20:41Z,71,53
2026-07-31T20:41Z,72,32
2026-07-31T20:41Z,73,60
2026-07-31T20:41Z,74,54
2026-07-31T20:41Z,75,39
2026-07-31T20:41Z,76,38
2026-07-31T20:41Z,77,5
2026-07-31T20:41Z,78,35
2026-07-31T20:41Z,79,91
2026-07-31T20:41Z,80,37
2026-07-31T20:41Z,81,41
2026-07-31T20:41Z,82,17
2026-07-31T20:41Z,83,31
2026-07-31T20:41Z,84,46
2026-07-31T20:41Z,85,20
2026-07-31T20:41Z,86,62
2026-07-31T20:41Z,87,20
2026-07-31T20:41Z,88,61
2026-07-31T20:41Z,89,35
2026-07-31T20:41Z,90,50
2026-07-31T20:41Z,91,49
2026-07-31T20:41Z,92,51
2026-07-31T20:41Z,93,61
2026-07-31T20:41Z,94,32
2026-07-31T20:41Z,95,34
2026-07-31T20:41Z,96,38
2026-07-31T20:41Z,97,30
2026-07-31T20:41Z,98,49
2026-07-31T20:41Z,99,32
2026-07-31T20:41Z,100,62
2026-07-31T20:41Z,101,32
2026-07-31T20:41Z,102,1
2026-07-31T20:41Z,103,24
2026-07-31T20:41Z,104,86
2026-07-31T20:41Z,105,46
2026-07-31T21:13Z,1,20
2026-07-31T21:13Z,2,104
2026-07-31T21:13Z,3,52
2026-07-31T21:13Z,4,39
2026-07-31T21:13Z,5,40
2026-07-31T21:13Z,6,34
2026-07-31T21:13Z,7,16
2026-07-31T21:13Z,8,40
2026-07-31T21:13Z,9,38
2026-07-31T21:13Z,10,23
2026-07-31T21:13Z,11,21
2026-07-31T21:13Z,12,33
2026-07-31T21:13Z,13,28
2026-07-31T21:13Z,14,20
2026-07-31T21:13Z,15,22
2026-07-31T21:13Z,16,55
2026-07-31T21:13Z,17,56
2026-07-31T21:13Z,18,16
2026-07-31T21:13Z,19,17
2026-07-31T21:13Z,20,36
2026-07-31T21:13Z,21,14
2026-07-31T21:13Z,22,13
2026-07-31T21:13Z,23,3
2026-07-31T21:13Z,24,46
2026-07-31T21:13Z,25,24
2026-07-31T21:13Z,26,29
2026-07-31T21:13Z,27,17
2026-07-31T21:13Z,28,12
2026-07-31T21:13Z,29,57
2026-07-31T21:13Z,30,32
2026-07-31T21:13Z,31,8
2026-07-31T21:13Z,32,21
2026-07-31T21:13Z,33,41
2026-07-31T21:13Z,34,87
2026-07-31T21:13Z,35,55
2026-07-31T21:13Z,36,61
2026-07-31T21:13Z,37,108
2026-07-31T21:13Z,38,23
2026-07-31T21:13Z,39,24
2026-07-31T21:13Z,40,116
2026-07-31T21:13Z,41,21
2026-07-31T21:13Z,42,14
2026-07-31T21:13Z,43,35
2026-07-31T21:13Z,44,35
2026-07-31T21:13Z,45,30
2026-07-31T21:13Z,46,23
2026-07-31T21:13Z,47,29
2026-07-31T21:13Z,48,39
2026-07-31T21:13Z,49,12
2026-07-31T21:13Z,50,28
2026-07-31T21:13Z,51,18
2026-07-31T21:13Z,52,33
2026-07-31T21:13Z,53,6
2026-07-31T21:13Z,54,21
2026-07-31T21:13Z,55,12
2026-07-31T21:13Z,56,15
2026-07-31T21:13Z,57,15
2026-07-31T21:13Z,58,15
2026-07-31T21:13Z,59,27
2026-07-31T21:13Z,60,22
2026-07-31T21:13Z,61,67
2026-07-31T21:13Z,62,20
2026-07-31T21:13Z,63,13
2026-07-31T21:13Z,64,41
2026-07-31T21:13Z,65,21
2026-07-31T21:13Z,66,14
2026-07-31T21:13Z,67,0
2026-07-31T21:13Z,68,22
2026-07-31T21:13Z,69,18
2026-07-31T21:13Z,70,21
2026-07-31T21:13Z,71,38
2026-07-31T21:13Z,72,22
2026-07-31T21:13Z,73,41
2026-07-31T21:13Z,74,48
2026-07-31T21:13Z,75,26
2026-07-31T21:13Z,76,29
2026-07-31T21:13Z,77,8
2026-07-31T21:13Z,78,33
2026-07-31T21:13Z,79,77
2026-07-31T21:13Z,80,33
2026-07-31T21:13Z,81,31
2026-07-31T21:13Z,82,10
2026-07-31T21:13Z,83,21
2026-07-31T21:13Z,84,40
2026-07-31T21:13Z,85,15
2026-07-31T21:13Z,86,53
2026-07-31T21:13Z,87,15
2026-07-31T21:13Z,88,51
2026-07-31T21:13Z,89,31
2026-07-31T21:13Z,90,39
2026-07-31T21:13Z,91,43
2026-07-31T21:13Z,92,42
2026-07-31T21:13Z,93,44
2026-07-31T21:13Z,94,20
2026-07-31T21:13Z,95,30
2026-07-31T21:13Z,96,27
2026-07-31T21:13Z,97,32
2026-07-31T21:13Z,98,37
2026-07-31T21:13Z,99,27
2026-07-31T21:13Z,100,48
2026-07-31T21:13Z,101,24
2026-07-31T21:13Z,102,0
2026-07-31T21:13Z,103,24
2026-07-31T21:13Z,104,68
2026-07-31T21:13Z,105,36
2026-07-31T21:16Z,1,20
2026-07-31T21:16Z,2,108
2026-07-31T21:16Z,3,52
2026-07-31T21:16Z,4,39
2026-07-31T21:16Z,5,40
2026-07-31T21:16Z,6,34
2026-07-31T21:16Z,7,16
2026-07-31T21:16Z,8,40
2026-07-31T21:16Z,9,38
2026-07-31T21:16Z,10,23
2026-07-31T21:16Z,11,21
2026-07-31T21:16Z,12,33
2026-07-31T21:16Z,13,28
2026-07-31T21:16Z,14,20
2026-07-31T21:16Z,15,24
2026-07-31T21:16Z,16,55
2026-07-31T21:16Z,17,56
2026-07-31T21:16Z,18,16
2026-07-31T21:16Z,19,17
2026-07-31T21:16Z,20,37
2026-07-31T21:16Z,21,14
2026-07-31T21:16Z,22,13
2026-07-31T21:16Z,23,3
2026-07-31T21:16Z,24,46
2026-07-31T21:16Z,25,24
2026-07-31T21:16Z,26,29
2026-07-31T21:16Z,27,17
2026-07-31T21:16Z,28,12
2026-07-31T21:16Z,29,57
2026-07-31T21:16Z,30,33
2026-07-31T21:16Z,31,8
2026-07-31T21:16Z,32,21
2026-07-31T21:16Z,33,42
2026-07-31T21:16Z,34,87
2026-07-31T21:16Z,35,55
2026-07-31T21:16Z,36,61
2026-07-31T21:16Z,37,108
2026-07-31T21:16Z,38,23
2026-07-31T21:16Z,39,24
2026-07-31T21:16Z,40,118
2026-07-31T21:16Z,41,21
2026-07-31T21:16Z,42,13
2026-07-31T21:16Z,43,36
2026-07-31T21:16Z,44,36
2026-07-31T21:16Z,45,30
2026-07-31T21:16Z,46,23
2026-07-31T21:16Z,47,29
2026-07-31T21:16Z,48,41
2026-07-31T21:16Z,49,12
2026-07-31T21:16Z,50,28
2026-07-31T21:16Z,51,20
2026-07-31T21:16Z,52,33
2026-07-31T21:16Z,53,6
2026-07-31T21:16Z,54,21
2026-07-31T21:16Z,55,12
2026-07-31T21:16Z,56,15
2026-07-31T21:16Z,57,16
2026-07-31T21:16Z,58,15
2026-07-31T21:16Z,59,27
2026-07-31T21:16Z,60,23
2026-07-31T21:16Z,61,67
2026-07-31T21:16Z,62,20
2026-07-31T21:16Z,63,13
2026-07-31T21:16Z,64,41
2026-07-31T21:16Z,65,22
2026-07-31T21:16Z,66,14
2026-07-31T21:16Z,67,0
2026-07-31T21:16Z,68,23
2026-07-31T21:16Z,69,18
2026-07-31T21:16Z,70,21
2026-07-31T21:16Z,71,38
2026-07-31T21:16Z,72,22
2026-07-31T21:16Z,73,41
2026-07-31T21:16Z,74,48
2026-07-31T21:16Z,75,26
2026-07-31T21:16Z,76,29
2026-07-31T21:16Z,77,8
2026-07-31T21:16Z,78,33
2026-07-31T21:16Z,79,79
2026-07-31T21:16Z,80,33
2026-07-31T21:16Z,81,31
2026-07-31T21:16Z,82,10
2026-07-31T21:16Z,83,21
2026-07-31T21:16Z,84,40
2026-07-31T21:16Z,85,15
2026-07-31T21:16Z,86,53
2026-07-31T21:16Z,87,17
2026-07-31T21:16Z,88,51
2026-07-31T21:16Z,89,32
2026-07-31T21:16Z,90,39
2026-07-31T21:16Z,91,44
2026-07-31T21:16Z,92,42
2026-07-31T21:16Z,93,44
2026-07-31T21:16Z,94,20
2026-07-31T21:16Z,95,31
2026-07-31T21:16Z,96,27
2026-07-31T21:16Z,97,32
2026-07-31T21:16Z,98,38
2026-07-31T21:16Z,99,27
2026-07-31T21:16Z,100,48
2026-07-31T21:16Z,101,24
2026-07-31T21:16Z,102,0
2026-07-31T21:16Z,103,24
2026-07-31T21:16Z,104,68
2026-07-31T21:16Z,105,36
2026-07-31T21:31Z,1,17
2026-07-31T21:31Z,2,95
2026-07-31T21:31Z,3,48
2026-07-31T21:31Z,4,34
2026-07-31T21:31Z,5,39
2026-07-31T21:31Z,6,31
2026-07-31T21:31Z,7,17
2026-07-31T21:31Z,8,31
2026-07-31T21:31Z,9,34
2026-07-31T21:31Z,10,27
2026-07-31T21:31Z,11,21
2026-07-31T21:31Z,12,30
2026-07-31T21:31Z,13,25
2026-07-31T21:31Z,14,17
2026-07-31T21:31Z,15,20
2026-07-31T21:31Z,16,46
2026-07-31T21:31Z,17,54
2026-07-31T21:31Z,18,12
2026-07-31T21:31Z,19,17
2026-07-31T21:31Z,20,32
2026-07-31T21:31Z,21,10
2026-07-31T21:31Z,22,13
2026-07-31T21:31Z,23,2
2026-07-31T21:31Z,24,46
2026-07-31T21:31Z,25,20
2026-07-31T21:31Z,26,19
2026-07-31T21:31Z,27,17
2026-07-31T21:31Z,28,9
2026-07-31T21:31Z,29,51
2026-07-31T21:31Z,30,29
2026-07-31T21:31Z,31,9
2026-07-31T21:31Z,32,18
2026-07-31T21:31Z,33,40
2026-07-31T21:31Z,34,76
2026-07-31T21:31Z,35,52
2026-07-31T21:31Z,36,48
2026-07-31T21:31Z,37,94
2026-07-31T21:31Z,38,22
2026-07-31T21:31Z,39,20
2026-07-31T21:31Z,40,91
2026-07-31T21:31Z,41,15
2026-07-31T21:31Z,42,11
2026-07-31T21:31Z,43,29
2026-07-31T21:31Z,44,37
2026-07-31T21:31Z,45,29
2026-07-31T21:31Z,46,23
2026-07-31T21:31Z,47,22
2026-07-31T21:31Z,48,35
2026-07-31T21:31Z,49,11
2026-07-31T21:31Z,50,29
2026-07-31T21:31Z,51,16
2026-07-31T21:31Z,52,28
2026-07-31T21:31Z,53,4
2026-07-31T21:31Z,54,19
2026-07-31T21:31Z,55,9
2026-07-31T21:31Z,56,13
2026-07-31T21:31Z,57,17
2026-07-31T21:31Z,58,15
2026-07-31T21:31Z,59,20
2026-07-31T21:31Z,60,21
2026-07-31T21:31Z,61,70
2026-07-31T21:31Z,62,17
2026-07-31T21:31Z,63,10
2026-07-31T21:31Z,64,38
2026-07-31T21:31Z,65,21
2026-07-31T21:31Z,66,13
2026-07-31T21:31Z,67,0
2026-07-31T21:31Z,68,21
2026-07-31T21:31Z,69,18
2026-07-31T21:31Z,70,21
2026-07-31T21:31Z,71,36
2026-07-31T21:31Z,72,21
2026-07-31T21:31Z,73,35
2026-07-31T21:31Z,74,44
2026-07-31T21:31Z,75,22
2026-07-31T21:31Z,76,25
2026-07-31T21:31Z,77,9
2026-07-31T21:31Z,78,26
2026-07-31T21:31Z,79,71
2026-07-31T21:31Z,80,31
2026-07-31T21:31Z,81,31
2026-07-31T21:31Z,82,10
2026-07-31T21:31Z,83,17
2026-07-31T21:31Z,84,38
2026-07-31T21:31Z,85,17
2026-07-31T21:31Z,86,45
2026-07-31T21:31Z,87,13
2026-07-31T21:31Z,88,46
2026-07-31T21:31Z,89,28
2026-07-31T21:31Z,90,38
2026-07-31T21:31Z,91,38
2026-07-31T21:31Z,92,39
2026-07-31T21:31Z,93,45
2026-07-31T21:31Z,94,18
2026-07-31T21:31Z,95,26
2026-07-31T21:31Z,96,28
2026-07-31T21:31Z,97,31
2026-07-31T21:31Z,98,37
2026-07-31T21:31Z,99,25
2026-07-31T21:31Z,100,43
2026-07-31T21:31Z,101,26
2026-07-31T21:31Z,102,0
2026-07-31T21:31Z,103,17
2026-07-31T21:31Z,104,61
2026-07-31T21:31Z,105,31
2026-07-31T21:46Z,1,15
2026-07-31T21:46Z,2,91
2026-07-31T21:46Z,3,43
2026-07-31T21:46Z,4,22
2026-07-31T21:46Z,5,30
2026-07-31T21:46Z,6,27
2026-07-31T21:46Z,7,14
2026-07-31T21:46Z,8,24
2026-07-31T21:46Z,9,23
2026-07-31T21:46Z,10,20
2026-07-31T21:46Z,11,22
2026-07-31T21:46Z,12,27
2026-07-31T21:46Z,13,21
2026-07-31T21:46Z,14,15
2026-07-31T21:46Z,15,20
2026-07-31T21:46Z,16,43
2026-07-31T21:46Z,17,47
2026-07-31T21:46Z,18,8
2026-07-31T21:46Z,19,18
2026-07-31T21:46Z,20,21
2026-07-31T21:46Z,21,10
2026-07-31T21:46Z,22,7
2026-07-31T21:46Z,23,2
2026-07-31T21:46Z,24,42
2026-07-31T21:46Z,25,18
2026-07-31T21:46Z,26,16
2026-07-31T21:46Z,27,16
2026-07-31T21:46Z,28,9
2026-07-31T21:46Z,29,43
2026-07-31T21:46Z,30,29
2026-07-31T21:46Z,31,7
2026-07-31T21:46Z,32,14
2026-07-31T21:46Z,33,37
2026-07-31T21:46Z,34,65
2026-07-31T21:46Z,35,47
2026-07-31T21:46Z,36,43
2026-07-31T21:46Z,37,77
2026-07-31T21:46Z,38,17
2026-07-31T21:46Z,39,18
2026-07-31T21:46Z,40,88
2026-07-31T21:46Z,41,10
2026-07-31T21:46Z,42,7
2026-07-31T21:46Z,43,25
2026-07-31T21:46Z,44,34
2026-07-31T21:46Z,45,24
2026-07-31T21:46Z,46,24
2026-07-31T21:46Z,47,20
2026-07-31T21:46Z,48,30
2026-07-31T21:46Z,49,10
2026-07-31T21:46Z,50,30
2026-07-31T21:46Z,51,14
2026-07-31T21:46Z,52,21
2026-07-31T21:46Z,53,2
2026-07-31T21:46Z,54,14
2026-07-31T21:46Z,55,7
2026-07-31T21:46Z,56,12
2026-07-31T21:46Z,57,13
2026-07-31T21:46Z,58,21
2026-07-31T21:46Z,59,17
2026-07-31T21:46Z,60,18
2026-07-31T21:46Z,61,64
2026-07-31T21:46Z,62,14
2026-07-31T21:46Z,63,9
2026-07-31T21:46Z,64,33
2026-07-31T21:46Z,65,21
2026-07-31T21:46Z,66,12
2026-07-31T21:46Z,67,0
2026-07-31T21:46Z,68,17
2026-07-31T21:46Z,69,15
2026-07-31T21:46Z,70,16
2026-07-31T21:46Z,71,29
2026-07-31T21:46Z,72,17
2026-07-31T21:46Z,73,22
2026-07-31T21:46Z,74,32
2026-07-31T21:46Z,75,18
2026-07-31T21:46Z,76,22
2026-07-31T21:46Z,77,9
2026-07-31T21:46Z,78,23
2026-07-31T21:46Z,79,66
2026-07-31T21:46Z,80,28
2026-07-31T21:46Z,81,29
2026-07-31T21:46Z,82,11
2026-07-31T21:46Z,83,11
2026-07-31T21:46Z,84,34
2026-07-31T21:46Z,85,18
2026-07-31T21:46Z,86,41
2026-07-31T21:46Z,87,11
2026-07-31T21:46Z,88,42
2026-07-31T21:46Z,89,29
2026-07-31T21:46Z,90,27
2026-07-31T21:46Z,91,35
2026-07-31T21:46Z,92,41
2026-07-31T21:46Z,93,44
2026-07-31T21:46Z,94,17
2026-07-31T21:46Z,95,22
2026-07-31T21:46Z,96,22
2026-07-31T21:46Z,97,29
2026-07-31T21:46Z,98,26
2026-07-31T21:46Z,99,22
2026-07-31T21:46Z,100,36
2026-07-31T21:46Z,101,22
2026-07-31T21:46Z,102,0
2026-07-31T21:46Z,103,13
2026-07-31T21:46Z,104,55
2026-07-31T21:46Z,105,26
2026-07-31T21:47Z,1,15
2026-07-31T21:47Z,2,91
2026-07-31T21:47Z,3,43
2026-07-31T21:47Z,4,22
2026-07-31T21:47Z,5,30
2026-07-31T21:47Z,6,27
2026-07-31T21:47Z,7,14
2026-07-31T21:47Z,8,24
2026-07-31T21:47Z,9,23
2026-07-31T21:47Z,10,20
2026-07-31T21:47Z,11,22
2026-07-31T21:47Z,12,27
2026-07-31T21:47Z,13,21
2026-07-31T21:47Z,14,16
2026-07-31T21:47Z,15,20
2026-07-31T21:47Z,16,43
2026-07-31T21:47Z,17,47
2026-07-31T21:47Z,18,8
2026-07-31T21:47Z,19,18
2026-07-31T21:47Z,20,21
2026-07-31T21:47Z,21,10
2026-07-31T21:47Z,22,7
2026-07-31T21:47Z,23,2
2026-07-31T21:47Z,24,42
2026-07-31T21:47Z,25,18
2026-07-31T21:47Z,26,16
2026-07-31T21:47Z,27,16
2026-07-31T21:47Z,28,9
2026-07-31T21:47Z,29,43
2026-07-31T21:47Z,30,29
2026-07-31T21:47Z,31,8
2026-07-31T21:47Z,32,14
2026-07-31T21:47Z,33,37
2026-07-31T21:47Z,34,65
2026-07-31T21:47Z,35,47
2026-07-31T21:47Z,36,43
2026-07-31T21:47Z,37,78
2026-07-31T21:47Z,38,17
2026-07-31T21:47Z,39,18
2026-07-31T21:47Z,40,88
2026-07-31T21:47Z,41,10
2026-07-31T21:47Z,42,7
2026-07-31T21:47Z,43,25
2026-07-31T21:47Z,44,34
2026-07-31T21:47Z,45,24
2026-07-31T21:47Z,46,24
2026-07-31T21:47Z,47,20
2026-07-31T21:47Z,48,30
2026-07-31T21:47Z,49,10
2026-07-31T21:47Z,50,30
2026-07-31T21:47Z,51,14
2026-07-31T21:47Z,52,21
2026-07-31T21:47Z,53,2
2026-07-31T21:47Z,54,14
2026-07-31T21:47Z,55,7
2026-07-31T21:47Z,56,13
2026-07-31T21:47Z,57,13
2026-07-31T21:47Z,58,21
2026-07-31T21:47Z,59,17
2026-07-31T21:47Z,60,18
2026-07-31T21:47Z,61,64
2026-07-31T21:47Z,62,14
2026-07-31T21:47Z,63,9
2026-07-31T21:47Z,64,33
2026-07-31T21:47Z,65,21
2026-07-31T21:47Z,66,12
2026-07-31T21:47Z,67,0
2026-07-31T21:47Z,68,17
2026-07-31T21:47Z,69,15
2026-07-31T21:47Z,70,16
