ts,club_id,n
2026-08-01T07:01Z,64,23
2026-08-01T07:01Z,65,27
2026-08-01T07:01Z,66,7
2026-08-01T07:01Z,67,0
2026-08-01T07:01Z,68,14
2026-08-01T07:01Z,69,13
2026-08-01T07:01Z,70,33
2026-08-01T07:01Z,71,45
2026-08-01T07:01Z,72,24
2026-08-01T07:01Z,73,30
2026-08-01T07:01Z,74,32
2026-08-01T07:01Z,75,21
2026-08-01T07:01Z,76,32
2026-08-01T07:01Z,77,3
2026-08-01T07:01Z,78,19
2026-08-01T07:01Z,79,39
2026-08-01T07:01Z,80,34
2026-08-01T07:01Z,81,31
2026-08-01T07:01Z,82,15
2026-08-01T07:01Z,83,15
2026-08-01T07:01Z,84,37
2026-08-01T07:01Z,85,7
2026-08-01T07:01Z,86,33
2026-08-01T07:01Z,87,21
2026-08-01T07:01Z,88,51
2026-08-01T07:01Z,89,34
2026-08-01T07:01Z,90,30
2026-08-01T07:01Z,91,31
2026-08-01T07:01Z,92,25
2026-08-01T07:01Z,93,29
2026-08-01T07:01Z,94,14
2026-08-01T07:01Z,95,36
2026-08-01T07:01Z,96,27
2026-08-01T07:01Z,97,10
2026-08-01T07:01Z,98,38
2026-08-01T07:01Z,99,45
2026-08-01T07:01Z,100,45
2026-08-01T07:01Z,101,16
2026-08-01T07:01Z,102,0
2026-08-01T07:01Z,103,13
2026-08-01T07:01Z,104,78
2026-08-01T07:01Z,105,34
2026-08-01T07:16Z,1,10
2026-08-01T07:16Z,2,106
2026-08-01T07:16Z,3,42
2026-08-01T07:16Z,4,40
2026-08-01T07:16Z,5,39
2026-08-01T07:16Z,6,35
2026-08-01T07:16Z,7,26
2026-08-01T07:16Z,8,62
2026-08-01T07:16Z,9,58
2026-08-01T07:16Z,10,24
2026-08-01T07:16Z,11,27
2026-08-01T07:16Z,12,21
2026-08-01T07:16Z,13,15
2026-08-01T07:16Z,14,27
2026-08-01T07:16Z,15,23
2026-08-01T07:16Z,16,72
2026-08-01T07:16Z,17,29
2026-08-01T07:16Z,18,16
2026-08-01T07:16Z,19,13
2026-08-01T07:16Z,20,19
2026-08-01T07:16Z,21,12
2026-08-01T07:16Z,22,18
2026-08-01T07:16Z,23,33
2026-08-01T07:16Z,24,39
2026-08-01T07:16Z,25,22
2026-08-01T07:16Z,26,53
2026-08-01T07:16Z,27,12
2026-08-01T07:16Z,28,17
2026-08-01T07:16Z,29,48
2026-08-01T07:16Z,30,37
2026-08-01T07:16Z,31,22
2026-08-01T07:16Z,32,26
2026-08-01T07:16Z,33,38
2026-08-01T07:16Z,34,102
2026-08-01T07:16Z,35,61
2026-08-01T07:16Z,36,29
2026-08-01T07:16Z,37,124
2026-08-01T07:16Z,38,26
2026-08-01T07:16Z,39,28
2026-08-01T07:16Z,40,127
2026-08-01T07:16Z,41,50
2026-08-01T07:16Z,42,16
2026-08-01T07:16Z,43,38
2026-08-01T07:16Z,44,51
2026-08-01T07:16Z,45,32
2026-08-01T07:16Z,46,17
2026-08-01T07:16Z,47,27
2026-08-01T07:16Z,48,34
2026-08-01T07:16Z,49,13
2026-08-01T07:16Z,50,15
2026-08-01T07:16Z,51,16
2026-08-01T07:16Z,52,8
2026-08-01T07:16Z,53,5
2026-08-01T07:16Z,54,23
2026-08-01T07:16Z,55,20
2026-08-01T07:16Z,56,10
2026-08-01T07:16Z,57,10
2026-08-01T07:16Z,58,10
2026-08-01T07:16Z,59,36
2026-08-01T07:16Z,60,12
2026-08-01T07:16Z,61,74
2026-08-01T07:16Z,62,6
2026-08-01T07:16Z,63,11
2026-08-01T07:16Z,64,25
2026-08-01T07:16Z,65,28
2026-08-01T07:16Z,66,9
2026-08-01T07:16Z,67,0
2026-08-01T07:16Z,68,14
2026-08-01T07:16Z,69,13
2026-08-01T07:16Z,70,39
2026-08-01T07:16Z,71,51
2026-08-01T07:16Z,72,23
2026-08-01T07:16Z,73,42
2026-08-01T07:16Z,74,36
2026-08-01T07:16Z,75,24
2026-08-01T07:16Z,76,33
2026-08-01T07:16Z,77,3
2026-08-01T07:16Z,78,22
2026-08-01T07:16Z,79,39
2026-08-01T07:16Z,80,38
2026-08-01T07:16Z,81,31
2026-08-01T07:16Z,82,16
2026-08-01T07:16Z,83,23
2026-08-01T07:16Z,84,38
2026-08-01T07:16Z,85,8
2026-08-01T07:16Z,86,39
2026-08-01T07:16Z,87,21
2026-08-01T07:16Z,88,53
2026-08-01T07:16Z,89,37
2026-08-01T07:16Z,90,36
2026-08-01T07:16Z,91,36
2026-08-01T07:16Z,92,31
2026-08-01T07:16Z,93,36
2026-08-01T07:16Z,94,17
2026-08-01T07:16Z,95,34
2026-08-01T07:16Z,96,28
2026-08-01T07:16Z,97,10
2026-08-01T07:16Z,98,42
2026-08-01T07:16Z,99,43
2026-08-01T07:16Z,100,47
2026-08-01T07:16Z,101,20
2026-08-01T07:16Z,102,2
2026-08-01T07:16Z,103,12
2026-08-01T07:16Z,104,82
2026-08-01T07:16Z,105,35
2026-08-01T07:31Z,1,9
2026-08-01T07:31Z,2,117
2026-08-01T07:31Z,3,44
2026-08-01T07:31Z,4,39
2026-08-01T07:31Z,5,47
2026-08-01T07:31Z,6,45
2026-08-01T07:31Z,7,24
2026-08-01T07:31Z,8,64
2026-08-01T07:31Z,9,60
2026-08-01T07:31Z,10,25
2026-08-01T07:31Z,11,31
2026-08-01T07:31Z,12,24
2026-08-01T07:31Z,13,14
2026-08-01T07:31Z,14,29
2026-08-01T07:31Z,15,23
2026-08-01T07:31Z,16,75
2026-08-01T07:31Z,17,32
2026-08-01T07:31Z,18,18
2026-08-01T07:31Z,19,12
2026-08-01T07:31Z,20,19
2026-08-01T07:31Z,21,14
2026-08-01T07:31Z,22,18
2026-08-01T07:31Z,23,35
2026-08-01T07:31Z,24,43
2026-08-01T07:31Z,25,23
2026-08-01T07:31Z,26,57
2026-08-01T07:31Z,27,15
2026-08-01T07:31Z,28,20
2026-08-01T07:31Z,29,56
2026-08-01T07:31Z,30,35
2026-08-01T07:31Z,31,23
2026-08-01T07:31Z,32,36
2026-08-01T07:31Z,33,51
2026-08-01T07:31Z,34,105
2026-08-01T07:31Z,35,63
2026-08-01T07:31Z,36,36
2026-08-01T07:31Z,37,126
2026-08-01T07:31Z,38,30
2026-08-01T07:31Z,39,27
2026-08-01T07:31Z,40,133
2026-08-01T07:31Z,41,53
2026-08-01T07:31Z,42,17
2026-08-01T07:31Z,43,39
2026-08-01T07:31Z,44,58
2026-08-01T07:31Z,45,27
2026-08-01T07:31Z,46,19
2026-08-01T07:31Z,47,35
2026-08-01T07:31Z,48,35
2026-08-01T07:31Z,49,13
2026-08-01T07:31Z,50,20
2026-08-01T07:31Z,51,18
2026-08-01T07:31Z,52,8
2026-08-01T07:31Z,53,5
2026-08-01T07:31Z,54,23
2026-08-01T07:31Z,55,20
2026-08-01T07:31Z,56,13
2026-08-01T07:31Z,57,11
2026-08-01T07:31Z,58,8
2026-08-01T07:31Z,59,36
2026-08-01T07:31Z,60,12
2026-08-01T07:31Z,61,75
2026-08-01T07:31Z,62,6
2026-08-01T07:31Z,63,10
2026-08-01T07:31Z,64,30
2026-08-01T07:31Z,65,30
2026-08-01T07:31Z,66,9
2026-08-01T07:31Z,67,0
2026-08-01T07:31Z,68,14
2026-08-01T07:31Z,69,14
2026-08-01T07:31Z,70,38
2026-08-01T07:31Z,71,55
2026-08-01T07:31Z,72,22
2026-08-01T07:31Z,73,50
2026-08-01T07:31Z,74,36
2026-08-01T07:31Z,75,26
2026-08-01T07:31Z,76,35
2026-08-01T07:31Z,77,3
2026-08-01T07:31Z,78,32
2026-08-01T07:31Z,79,38
2026-08-01T07:31Z,80,36
2026-08-01T07:31Z,81,35
2026-08-01T07:31Z,82,16
2026-08-01T07:31Z,83,23
2026-08-01T07:31Z,84,44
2026-08-01T07:31Z,85,10
2026-08-01T07:31Z,86,39
2026-08-01T07:31Z,87,25
2026-08-01T07:31Z,88,59
2026-08-01T07:31Z,89,45
2026-08-01T07:31Z,90,37
2026-08-01T07:31Z,91,38
2026-08-01T07:31Z,92,39
2026-08-01T07:31Z,93,44
2026-08-01T07:31Z,94,16
2026-08-01T07:31Z,95,32
2026-08-01T07:31Z,96,27
2026-08-01T07:31Z,97,10
2026-08-01T07:31Z,98,46
2026-08-01T07:31Z,99,45
2026-08-01T07:31Z,100,51
2026-08-01T07:31Z,101,22
2026-08-01T07:31Z,102,2
2026-08-01T07:31Z,103,12
2026-08-01T07:31Z,104,93
2026-08-01T07:31Z,105,38
2026-08-01T07:46Z,1,10
2026-08-01T07:46Z,2,123
2026-08-01T07:46Z,3,51
2026-08-01T07:46Z,4,39
2026-08-01T07:46Z,5,46
2026-08-01T07:46Z,6,47
2026-08-01T07:46Z,7,29
2026-08-01T07:46Z,8,69
2026-08-01T07:46Z,9,62
2026-08-01T07:46Z,10,26
2026-08-01T07:46Z,11,33
2026-08-01T07:46Z,12,25
2026-08-01T07:46Z,13,20
2026-08-01T07:46Z,14,38
2026-08-01T07:46Z,15,28
2026-08-01T07:46Z,16,86
2026-08-01T07:46Z,17,36
2026-08-01T07:46Z,18,20
2026-08-01T07:46Z,19,11
2026-08-01T07:46Z,20,24
2026-08-01T07:46Z,21,15
2026-08-01T07:46Z,22,17
2026-08-01T07:46Z,23,42
2026-08-01T07:46Z,24,56
2026-08-01T07:46Z,25,26
2026-08-01T07:46Z,26,63
2026-08-01T07:46Z,27,23
2026-08-01T07:46Z,28,19
2026-08-01T07:46Z,29,64
2026-08-01T07:46Z,30,39
2026-08-01T07:46Z,31,25
2026-08-01T07:46Z,32,40
2026-08-01T07:46Z,33,55
2026-08-01T07:46Z,34,109
2026-08-01T07:46Z,35,65
2026-08-01T07:46Z,36,37
2026-08-01T07:46Z,37,131
2026-08-01T07:46Z,38,37
2026-08-01T07:46Z,39,27
2026-08-01T07:46Z,40,136
2026-08-01T07:46Z,41,64
2026-08-01T07:46Z,42,15
2026-08-01T07:46Z,43,39
2026-08-01T07:46Z,44,59
2026-08-01T07:46Z,45,28
2026-08-01T07:46Z,46,16
2026-08-01T07:46Z,47,39
2026-08-01T07:46Z,48,40
2026-08-01T07:46Z,49,20
2026-08-01T07:46Z,50,22
2026-08-01T07:46Z,51,26
2026-08-01T07:46Z,52,8
2026-08-01T07:46Z,53,5
2026-08-01T07:46Z,54,22
2026-08-01T07:46Z,55,25
2026-08-01T07:46Z,56,11
2026-08-01T07:46Z,57,13
2026-08-01T07:46Z,58,9
2026-08-01T07:46Z,59,41
2026-08-01T07:46Z,60,11
2026-08-01T07:46Z,61,81
2026-08-01T07:46Z,62,6
2026-08-01T07:46Z,63,13
2026-08-01T07:46Z,64,35
2026-08-01T07:46Z,65,30
2026-08-01T07:46Z,66,9
2026-08-01T07:46Z,67,0
2026-08-01T07:46Z,68,16
2026-08-01T07:46Z,69,12
2026-08-01T07:46Z,70,44
2026-08-01T07:46Z,71,62
2026-08-01T07:46Z,72,22
2026-08-01T07:46Z,73,52
2026-08-01T07:46Z,74,35
2026-08-01T07:46Z,75,27
2026-08-01T07:46Z,76,37
2026-08-01T07:46Z,77,3
2026-08-01T07:46Z,78,36
2026-08-01T07:46Z,79,41
2026-08-01T07:46Z,80,40
2026-08-01T07:46Z,81,38
2026-08-01T07:46Z,82,15
2026-08-01T07:46Z,83,27
2026-08-01T07:46Z,84,50
2026-08-01T07:46Z,85,10
2026-08-01T07:46Z,86,46
2026-08-01T07:46Z,87,31
2026-08-01T07:46Z,88,70
2026-08-01T07:46Z,89,50
2026-08-01T07:46Z,90,41
2026-08-01T07:46Z,91,41
2026-08-01T07:46Z,92,50
2026-08-01T07:46Z,93,45
2026-08-01T07:46Z,94,18
2026-08-01T07:46Z,95,30
2026-08-01T07:46Z,96,38
2026-08-01T07:46Z,97,12
2026-08-01T07:46Z,98,48
2026-08-01T07:46Z,99,46
2026-08-01T07:46Z,100,55
2026-08-01T07:46Z,101,26
2026-08-01T07:46Z,102,3
2026-08-01T07:46Z,103,13
2026-08-01T07:46Z,104,99
2026-08-01T07:46Z,105,43
2026-08-01T08:01Z,1,14
2026-08-01T08:01Z,2,124
2026-08-01T08:01Z,3,54
2026-08-01T08:01Z,4,43
2026-08-01T08:01Z,5,54
2026-08-01T08:01Z,6,45
2026-08-01T08:01Z,7,37
2026-08-01T08:01Z,8,78
2026-08-01T08:01Z,9,69
2026-08-01T08:01Z,10,28
2026-08-01T08:01Z,11,31
2026-08-01T08:01Z,12,30
2026-08-01T08:01Z,13,31
2026-08-01T08:01Z,14,53
2026-08-01T08:01Z,15,35
2026-08-01T08:01Z,16,103
2026-08-01T08:01Z,17,45
2026-08-01T08:01Z,18,24
2026-08-01T08:01Z,19,14
2026-08-01T08:01Z,20,26
2026-08-01T08:01Z,21,15
2026-08-01T08:01Z,22,22
2026-08-01T08:01Z,23,49
2026-08-01T08:01Z,24,61
2026-08-01T08:01Z,25,45
2026-08-01T08:01Z,26,62
2026-08-01T08:01Z,27,26
2026-08-01T08:01Z,28,19
2026-08-01T08:01Z,29,73
2026-08-01T08:01Z,30,45
2026-08-01T08:01Z,31,41
2026-08-01T08:01Z,32,53
2026-08-01T08:01Z,33,59
2026-08-01T08:01Z,34,121
2026-08-01T08:01Z,35,71
2026-08-01T08:01Z,36,42
2026-08-01T08:01Z,37,145
2026-08-01T08:01Z,38,58
2026-08-01T08:01Z,39,27
2026-08-01T08:01Z,40,159
2026-08-01T08:01Z,41,77
2026-08-01T08:01Z,42,18
2026-08-01T08:01Z,43,54
2026-08-01T08:01Z,44,66
2026-08-01T08:01Z,45,29
2026-08-01T08:01Z,46,17
2026-08-01T08:01Z,47,52
2026-08-01T08:01Z,48,54
2026-08-01T08:01Z,49,34
2026-08-01T08:01Z,50,23
2026-08-01T08:01Z,51,39
2026-08-01T08:01Z,52,6
2026-08-01T08:01Z,53,6
2026-08-01T08:01Z,54,24
2026-08-01T08:01Z,55,28
2026-08-01T08:01Z,56,13
2026-08-01T08:01Z,57,14
2026-08-01T08:01Z,58,11
2026-08-01T08:01Z,59,48
2026-08-01T08:01Z,60,13
2026-08-01T08:01Z,61,93
2026-08-01T08:01Z,62,4
2026-08-01T08:01Z,63,14
2026-08-01T08:01Z,64,43
2026-08-01T08:01Z,65,33
2026-08-01T08:01Z,66,8
2026-08-01T08:01Z,67,0
2026-08-01T08:01Z,68,18
2026-08-01T08:01Z,69,13
2026-08-01T08:01Z,70,58
2026-08-01T08:01Z,71,67
2026-08-01T08:01Z,72,29
2026-08-01T08:01Z,73,52
2026-08-01T08:01Z,74,37
2026-08-01T08:01Z,75,31
2026-08-01T08:01Z,76,48
2026-08-01T08:01Z,77,3
2026-08-01T08:01Z,78,37
2026-08-01T08:01Z,79,50
2026-08-01T08:01Z,80,51
2026-08-01T08:01Z,81,51
2026-08-01T08:01Z,82,19
2026-08-01T08:01Z,83,28
2026-08-01T08:01Z,84,65
2026-08-01T08:01Z,85,14
2026-08-01T08:01Z,86,47
2026-08-01T08:01Z,87,36
2026-08-01T08:01Z,88,84
2026-08-01T08:01Z,89,52
2026-08-01T08:01Z,90,45
2026-08-01T08:01Z,91,42
2026-08-01T08:01Z,92,61
2026-08-01T08:01Z,93,50
2026-08-01T08:01Z,94,19
2026-08-01T08:01Z,95,28
2026-08-01T08:01Z,96,51
2026-08-01T08:01Z,97,14
2026-08-01T08:01Z,98,56
2026-08-01T08:01Z,99,54
2026-08-01T08:01Z,100,58
2026-08-01T08:01Z,101,26
2026-08-01T08:01Z,102,3
2026-08-01T08:01Z,103,19
2026-08-01T08:01Z,104,119
2026-08-01T08:01Z,105,51
2026-08-01T08:16Z,1,14
2026-08-01T08:16Z,2,128
2026-08-01T08:16Z,3,58
2026-08-01T08:16Z,4,45
2026-08-01T08:16Z,5,56
2026-08-01T08:16Z,6,43
2026-08-01T08:16Z,7,40
2026-08-01T08:16Z,8,81
2026-08-01T08:16Z,9,75
2026-08-01T08:16Z,10,30
2026-08-01T08:16Z,11,29
2026-08-01T08:16Z,12,32
2026-08-01T08:16Z,13,36
2026-08-01T08:16Z,14,50
2026-08-01T08:16Z,15,35
2026-08-01T08:16Z,16,106
2026-08-01T08:16Z,17,49
2026-08-01T08:16Z,18,22
2026-08-01T08:16Z,19,15
2026-08-01T08:16Z,20,30
2026-08-01T08:16Z,21,16
2026-08-01T08:16Z,22,24
2026-08-01T08:16Z,23,59
2026-08-01T08:16Z,24,60
2026-08-01T08:16Z,25,45
2026-08-01T08:16Z,26,87
2026-08-01T08:16Z,27,32
2026-08-01T08:16Z,28,20
2026-08-01T08:16Z,29,74
2026-08-01T08:16Z,30,44
2026-08-01T08:16Z,31,43
2026-08-01T08:16Z,32,59
2026-08-01T08:16Z,33,69
2026-08-01T08:16Z,34,133
2026-08-01T08:16Z,35,70
2026-08-01T08:16Z,36,43
2026-08-01T08:16Z,37,148
2026-08-01T08:16Z,38,66
2026-08-01T08:16Z,39,29
2026-08-01T08:16Z,40,168
2026-08-01T08:16Z,41,82
2026-08-01T08:16Z,42,21
2026-08-01T08:16Z,43,58
2026-08-01T08:16Z,44,63
2026-08-01T08:16Z,45,31
2026-08-01T08:16Z,46,16
2026-08-01T08:16Z,47,54
2026-08-01T08:16Z,48,57
2026-08-01T08:16Z,49,36
2026-08-01T08:16Z,50,27
2026-08-01T08:16Z,51,41
2026-08-01T08:16Z,52,8
2026-08-01T08:16Z,53,6
2026-08-01T08:16Z,54,24
2026-08-01T08:16Z,55,31
2026-08-01T08:16Z,56,16
2026-08-01T08:16Z,57,13
2026-08-01T08:16Z,58,10
2026-08-01T08:16Z,59,51
2026-08-01T08:16Z,60,13
2026-08-01T08:16Z,61,99
2026-08-01T08:16Z,62,4
2026-08-01T08:16Z,63,15
2026-08-01T08:16Z,64,44
2026-08-01T08:16Z,65,32
2026-08-01T08:16Z,66,16
2026-08-01T08:16Z,67,0
2026-08-01T08:16Z,68,16
2026-08-01T08:16Z,69,15
2026-08-01T08:16Z,70,59
2026-08-01T08:16Z,71,68
2026-08-01T08:16Z,72,29
2026-08-01T08:16Z,73,59
2026-08-01T08:16Z,74,41
2026-08-01T08:16Z,75,33
2026-08-01T08:16Z,76,50
2026-08-01T08:16Z,77,3
2026-08-01T08:16Z,78,45
2026-08-01T08:16Z,79,53
2026-08-01T08:16Z,80,55
2026-08-01T08:16Z,81,54
2026-08-01T08:16Z,82,19
2026-08-01T08:16Z,83,29
2026-08-01T08:16Z,84,70
2026-08-01T08:16Z,85,16
2026-08-01T08:16Z,86,53
2026-08-01T08:16Z,87,37
2026-08-01T08:16Z,88,87
2026-08-01T08:16Z,89,62
2026-08-01T08:16Z,90,47
2026-08-01T08:16Z,91,43
2026-08-01T08:16Z,92,65
2026-08-01T08:16Z,93,61
2026-08-01T08:16Z,94,26
2026-08-01T08:16Z,95,34
2026-08-01T08:16Z,96,56
2026-08-01T08:16Z,97,16
2026-08-01T08:16Z,98,56
2026-08-01T08:16Z,99,51
2026-08-01T08:16Z,100,58
2026-08-01T08:16Z,101,28
2026-08-01T08:16Z,102,4
2026-08-01T08:16Z,103,18
2026-08-01T08:16Z,104,123
2026-08-01T08:16Z,105,54
2026-08-01T08:31Z,1,15
2026-08-01T08:31Z,2,133
2026-08-01T08:31Z,3,56
2026-08-01T08:31Z,4,47
2026-08-01T08:31Z,5,62
2026-08-01T08:31Z,6,43
2026-08-01T08:31Z,7,39
2026-08-01T08:31Z,8,79
2026-08-01T08:31Z,9,72
2026-08-01T08:31Z,10,34
2026-08-01T08:31Z,11,30
2026-08-01T08:31Z,12,37
2026-08-01T08:31Z,13,35
2026-08-01T08:31Z,14,50
2026-08-01T08:31Z,15,37
2026-08-01T08:31Z,16,115
2026-08-01T08:31Z,17,55
2026-08-01T08:31Z,18,24
2026-08-01T08:31Z,19,16
2026-08-01T08:31Z,20,35
2026-08-01T08:31Z,21,15
2026-08-01T08:31Z,22,21
2026-08-01T08:31Z,23,64
2026-08-01T08:31Z,24,61
2026-08-01T08:31Z,25,45
2026-08-01T08:31Z,26,96
2026-08-01T08:31Z,27,35
2026-08-01T08:31Z,28,23
2026-08-01T08:31Z,29,82
2026-08-01T08:31Z,30,56
2026-08-01T08:31Z,31,42
2026-08-01T08:31Z,32,61
2026-08-01T08:31Z,33,73
2026-08-01T08:31Z,34,134
2026-08-01T08:31Z,35,68
2026-08-01T08:31Z,36,52
2026-08-01T08:31Z,37,145
2026-08-01T08:31Z,38,71
2026-08-01T08:31Z,39,35
2026-08-01T08:31Z,40,173
2026-08-01T08:31Z,41,83
2026-08-01T08:31Z,42,22
2026-08-01T08:31Z,43,52
2026-08-01T08:31Z,44,65
2026-08-01T08:31Z,45,35
2026-08-01T08:31Z,46,17
2026-08-01T08:31Z,47,59
2026-08-01T08:31Z,48,62
2026-08-01T08:31Z,49,36
2026-08-01T08:31Z,50,26
2026-08-01T08:31Z,51,42
2026-08-01T08:31Z,52,10
2026-08-01T08:31Z,53,6
2026-08-01T08:31Z,54,25
2026-08-01T08:31Z,55,34
2026-08-01T08:31Z,56,19
2026-08-01T08:31Z,57,12
2026-08-01T08:31Z,58,11
2026-08-01T08:31Z,59,53
2026-08-01T08:31Z,60,15
2026-08-01T08:31Z,61,97
2026-08-01T08:31Z,62,4
2026-08-01T08:31Z,63,15
2026-08-01T08:31Z,64,49
2026-08-01T08:31Z,65,36
2026-08-01T08:31Z,66,21
2026-08-01T08:31Z,67,0
2026-08-01T08:31Z,68,15
2026-08-01T08:31Z,69,15
2026-08-01T08:31Z,70,62
2026-08-01T08:31Z,71,70
2026-08-01T08:31Z,72,30
2026-08-01T08:31Z,73,62
2026-08-01T08:31Z,74,50
2026-08-01T08:31Z,75,40
2026-08-01T08:31Z,76,47
2026-08-01T08:31Z,77,2
2026-08-01T08:31Z,78,47
2026-08-01T08:31Z,79,55
2026-08-01T08:31Z,80,58
2026-08-01T08:31Z,81,63
2026-08-01T08:31Z,82,22
2026-08-01T08:31Z,83,31
2026-08-01T08:31Z,84,74
2026-08-01T08:31Z,85,20
2026-08-01T08:31Z,86,58
2026-08-01T08:31Z,87,40
2026-08-01T08:31Z,88,92
2026-08-01T08:31Z,89,64
2026-08-01T08:31Z,90,52
2026-08-01T08:31Z,91,47
2026-08-01T08:31Z,92,73
2026-08-01T08:31Z,93,63
2026-08-01T08:31Z,94,23
2026-08-01T08:31Z,95,38
2026-08-01T08:31Z,96,60
2026-08-01T08:31Z,97,18
2026-08-01T08:31Z,98,61
2026-08-01T08:31Z,99,36
2026-08-01T08:31Z,100,58
2026-08-01T08:31Z,101,30
2026-08-01T08:31Z,102,6
2026-08-01T08:31Z,103,19
2026-08-01T08:31Z,104,119
2026-08-01T08:31Z,105,55
2026-08-01T08:41Z,1,15
2026-08-01T08:41Z,2,138
2026-08-01T08:41Z,3,54
2026-08-01T08:41Z,4,46
2026-08-01T08:41Z,5,67
2026-08-01T08:41Z,6,42
2026-08-01T08:41Z,7,35
2026-08-01T08:41Z,8,76
2026-08-01T08:41Z,9,71
2026-08-01T08:41Z,10,36
2026-08-01T08:41Z,11,30
2026-08-01T08:41Z,12,36
2026-08-01T08:41Z,13,35
2026-08-01T08:41Z,14,53
2026-08-01T08:41Z,15,41
2026-08-01T08:41Z,16,113
2026-08-01T08:41Z,17,55
2026-08-01T08:41Z,18,25
2026-08-01T08:41Z,19,16
2026-08-01T08:41Z,20,33
2026-08-01T08:41Z,21,14
2026-08-01T08:41Z,22,18
2026-08-01T08:41Z,23,60
2026-08-01T08:41Z,24,67
2026-08-01T08:41Z,25,45
2026-08-01T08:41Z,26,97
2026-08-01T08:41Z,27,36
2026-08-01T08:41Z,28,22
2026-08-01T08:41Z,29,81
2026-08-01T08:41Z,30,60
2026-08-01T08:41Z,31,46
2026-08-01T08:41Z,32,64
2026-08-01T08:41Z,33,70
2026-08-01T08:41Z,34,146
2026-08-01T08:41Z,35,70
2026-08-01T08:41Z,36,55
2026-08-01T08:41Z,37,145
2026-08-01T08:41Z,38,75
2026-08-01T08:41Z,39,34
2026-08-01T08:41Z,40,190
2026-08-01T08:41Z,41,76
2026-08-01T08:41Z,42,23
2026-08-01T08:41Z,43,53
2026-08-01T08:41Z,44,67
2026-08-01T08:41Z,45,34
2026-08-01T08:41Z,46,16
2026-08-01T08:41Z,47,58
2026-08-01T08:41Z,48,61
2026-08-01T08:41Z,49,36
2026-08-01T08:41Z,50,26
2026-08-01T08:41Z,51,47
2026-08-01T08:41Z,52,11
2026-08-01T08:41Z,53,6
2026-08-01T08:41Z,54,27
2026-08-01T08:41Z,55,34
2026-08-01T08:41Z,56,22
2026-08-01T08:41Z,57,13
2026-08-01T08:41Z,58,12
2026-08-01T08:41Z,59,53
2026-08-01T08:41Z,60,16
2026-08-01T08:41Z,61,98
2026-08-01T08:41Z,62,8
2026-08-01T08:41Z,63,20
2026-08-01T08:41Z,64,54
2026-08-01T08:41Z,65,36
2026-08-01T08:41Z,66,22
2026-08-01T08:41Z,67,0
2026-08-01T08:41Z,68,16
2026-08-01T08:41Z,69,15
2026-08-01T08:41Z,70,69
2026-08-01T08:41Z,71,73
2026-08-01T08:41Z,72,28
2026-08-01T08:41Z,73,67
2026-08-01T08:41Z,74,51
2026-08-01T08:41Z,75,45
2026-08-01T08:41Z,76,48
2026-08-01T08:41Z,77,2
2026-08-01T08:41Z,78,47
2026-08-01T08:41Z,79,56
2026-08-01T08:41Z,80,60
2026-08-01T08:41Z,81,66
2026-08-01T08:41Z,82,21
2026-08-01T08:41Z,83,32
2026-08-01T08:41Z,84,74
2026-08-01T08:41Z,85,20
2026-08-01T08:41Z,86,62
2026-08-01T08:41Z,87,41
2026-08-01T08:41Z,88,94
2026-08-01T08:41Z,89,65
2026-08-01T08:41Z,90,57
2026-08-01T08:41Z,91,51
2026-08-01T08:41Z,92,75
2026-08-01T08:41Z,93,65
2026-08-01T08:41Z,94,24
2026-08-01T08:41Z,95,42
2026-08-01T08:41Z,96,63
2026-08-01T08:41Z,97,17
2026-08-01T08:41Z,98,61
2026-08-01T08:41Z,99,35
2026-08-01T08:41Z,100,58
2026-08-01T08:41Z,101,30
2026-08-01T08:41Z,102,9
2026-08-01T08:41Z,103,18
2026-08-01T08:41Z,104,119
2026-08-01T08:41Z,105,57
2026-08-01T08:46Z,1,15
2026-08-01T08:46Z,2,135
2026-08-01T08:46Z,3,55
2026-08-01T08:46Z,4,50
2026-08-01T08:46Z,5,71
2026-08-01T08:46Z,6,42
2026-08-01T08:46Z,7,35
2026-08-01T08:46Z,8,75
2026-08-01T08:46Z,9,69
2026-08-01T08:46Z,10,38
2026-08-01T08:46Z,11,30
2026-08-01T08:46Z,12,41
2026-08-01T08:46Z,13,36
2026-08-01T08:46Z,14,52
2026-08-01T08:46Z,15,41
2026-08-01T08:46Z,16,115
2026-08-01T08:46Z,17,55
2026-08-01T08:46Z,18,24
2026-08-01T08:46Z,19,14
2026-08-01T08:46Z,20,34
2026-08-01T08:46Z,21,15
2026-08-01T08:46Z,22,17
2026-08-01T08:46Z,23,56
2026-08-01T08:46Z,24,71
2026-08-01T08:46Z,25,45
2026-08-01T08:46Z,26,98
2026-08-01T08:46Z,27,36
2026-08-01T08:46Z,28,22
2026-08-01T08:46Z,29,83
2026-08-01T08:46Z,30,63
2026-08-01T08:46Z,31,43
2026-08-01T08:46Z,32,65
2026-08-01T08:46Z,33,75
2026-08-01T08:46Z,34,152
2026-08-01T08:46Z,35,75
2026-08-01T08:46Z,36,56
2026-08-01T08:46Z,37,149
2026-08-01T08:46Z,38,76
2026-08-01T08:46Z,39,35
2026-08-01T08:46Z,40,196
2026-08-01T08:46Z,41,74
2026-08-01T08:46Z,42,24
2026-08-01T08:46Z,43,53
2026-08-01T08:46Z,44,71
2026-08-01T08:46Z,45,34
2026-08-01T08:46Z,46,14
